1	0.11822168280680974
2	0.11341220140457153
3	0.10037954648335774
4	0.11303055534760158
5	0.12156270568569501
6	0.07064206277330716
7	0.08773890386025111
8	0.08437996357679367
9	0.04379535590608915
10	0.08506819730003674
11	0.04468623300393423
12	0.06955613444248836
13	0.08654679854710896
14	0.08187937984863917
15	0.040111616253852844
16	0.11080408096313477
17	0.07340545207262039
18	0.048486350725094475
19	0.04558387895425161
20	0.04640848437945048
21	0.05854570617278417
22	0.041165596495072045
23	0.047561233242352806
24	0.05150864770015081
25	0.04919718826810519
26	0.05318923542896906
27	0.034025692691405617
28	0.04917997494339943
29	0.045033521950244904
30	0.049809060990810394
31	0.03614518418908119
32	0.04074978952606519
33	0.0485101913412412
34	0.05261189863085747
35	0.04419970388213793
36	0.03823094815015793
37	0.05746522297461828
38	0.035518746823072433
39	0.04212790230909983
40	0.04379929105440775
41	0.04667210330565771
42	0.04632519309719404
43	0.04596043874820074
44	0.04265860468149185
45	0.07053087527553241
46	0.03672977164387703
47	0.04179277767737707
48	0.04356780151526133
49	0.031990136951208115
50	0.03463382398088773
