1	0.1356289138396581
2	0.15091111759344736
3	0.09585824360450108
4	0.10418366268277168
5	0.06438953926165898
6	0.05576020230849584
7	0.08802576859792073
8	0.07402275254329045
9	0.05023603638013204
10	0.05496846015254656
11	0.06565150618553162
12	0.07515987753868103
13	0.06361936529477437
14	0.06349943826595943
15	0.04985749845703443
16	0.08956634253263474
17	0.047402866184711456
18	0.046571327994267143
19	0.05519176895419756
20	0.03728541545569897
21	0.0496756819387277
22	0.03990814959009489
23	0.048050906509160995
24	0.04163844635089239
25	0.038183487951755524
26	0.04182897756497065
27	0.035254829873641334
28	0.047790552179018654
29	0.04466842859983444
30	0.04285872355103493
31	0.03709730009237925
32	0.03594356030225754
33	0.03151980539162954
34	0.05169649297992388
35	0.04449055343866348
36	0.051602701346079506
37	0.044805075973272324
38	0.03749513253569603
39	0.03970092907547951
40	0.040801667918761574
41	0.04635190342863401
42	0.04407732685407003
43	0.04910135269165039
44	0.035939302295446396
45	0.07442890604337056
46	0.036661773920059204
47	0.04586666574080785
48	0.043276126186052956
49	0.0353607057283322
50	0.03681842361887296
